Users,Yearly,Half-Yearly,Quaterly,Monthly,Weekly,Groceries,Clothing,Housing,Education,Health,Travel,Entertainment,Gambling,Tax,Fines
Shiv,2022,2022-2,2022-3,2022-8,2022-34,9491,0,23,0,1380,0,43416,116070,250,0
Shiv,2022,2022-2,2022-3,2022-8,2022-35,3003,6536,0,0,3699,0,20109,0,0,0
Shiv,2022,2022-2,2022-3,2022-9,2022-35,255,9,0,0,8662,0,24471,324,0,0
Shiv,2022,2022-2,2022-3,2022-9,2022-36,89,6166,0,0,0,0,39270,1,0,0
Shiv,2022,2022-2,2022-3,2022-9,2022-37,1485,0,0,0,25,1247,56196,332,3585,26
Shiv,2022,2022-2,2022-3,2022-9,2022-38,12,0,0,10,17,0,46152,5649,0,0
Shiv,2022,2022-2,2022-3,2022-9,2022-39,238,2,8133,0,0,0,31575,0,1492,1
Shiv,2022,2022-2,2022-4,2022-10,2022-39,8425,0,0,59,135,0,23797,7837,0,0
Shiv,2022,2022-2,2022-4,2022-10,2022-40,2097,0,1,0,0,5,54406,0,466,0
Shiv,2022,2022-2,2022-4,2022-10,2022-41,2515,0,299,191,2,13499,64386,464,944,8
Shiv,2022,2022-2,2022-4,2022-10,2022-42,707,0,1348,1,55,1238,81489,23017,16,19
Shiv,2022,2022-2,2022-4,2022-10,2022-43,269,0,1,0,722,0,47297,0,318,202
Shiv,2022,2022-2,2022-4,2022-10,2022-44,0,0,1494,0,0,0,11472,0,333,0
Shiv,2022,2022-2,2022-4,2022-11,2022-44,34,0,0,0,0,0,34621,0,9,0
Shiv,2022,2022-2,2022-4,2022-11,2022-45,6786,11,935,47470,2181,322,60330,1026,0,4748
Shiv,2022,2022-2,2022-4,2022-11,2022-46,0,3,3,652,30,53,38830,4804,283,67
Shiv,2022,2022-2,2022-4,2022-11,2022-47,4551,0,386,0,0,0,71614,0,0,0
Shiv,2022,2022-2,2022-4,2022-11,2022-48,122,0,0,102,422,0,24942,0,1363,0
Shiv,2022,2022-2,2022-4,2022-12,2022-48,6300,0,0,0,6043,0,21018,0,5310,0
Shiv,2022,2022-2,2022-4,2022-12,2022-49,20,25450,0,10278,41,0,78827,0,0,0
Shiv,2022,2022-2,2022-4,2022-12,2022-50,5673,0,9165,43981,0,1370,46060,0,5,0
Shiv,2022,2022-2,2022-4,2022-12,2022-51,3291,0,0,17199,8,0,38020,693,0,97
Shiv,2022,2022-2,2022-4,2022-12,2022-52,2638,0,0,0,6,9960,13795,0,0,0
Shiv,2023,2023-1,2023-1,2023-1,2023-1,632,111,2,0,0,0,44313,0,2501,7
Shiv,2023,2023-1,2023-1,2023-1,2023-2,771,0,0,0,4,26553,48871,298,3051,0
Shiv,2023,2023-1,2023-1,2023-1,2023-3,270,16017,1,375,4291,12,41583,79,0,0
Shiv,2023,2023-1,2023-1,2023-1,2023-4,18534,45,24,0,0,0,28386,0,0,0
Shiv,2023,2023-1,2023-1,2023-1,2023-5,14,0,0,0,0,0,15508,0,0,0
Shiv,2023,2023-1,2023-1,2023-1,2023-52,0,0,0,18111,0,0,7587,0,0,0
Shiv,2023,2023-1,2023-1,2023-2,2023-5,9827,71,0,21,1754,18,16626,0,0,1289
Shiv,2023,2023-1,2023-1,2023-2,2023-6,0,1550,0,34817,2099,0,87154,846,0,2841
Shiv,2023,2023-1,2023-1,2023-2,2023-7,4,9289,200,2361,0,0,77116,1230,0,55
Shiv,2023,2023-1,2023-1,2023-2,2023-8,99,1,87,0,16,0,69784,0,0,0
Shiv,2023,2023-1,2023-1,2023-2,2023-9,246,0,7710,21,0,0,17651,0,0,0
Shiv,2023,2023-1,2023-1,2023-3,2023-10,9996,1,3,0,0,5742,25903,0,0,0
Shiv,2023,2023-1,2023-1,2023-3,2023-11,3298,150,0,0,0,0,52966,6498,0,0
Shiv,2023,2023-1,2023-1,2023-3,2023-12,8078,1,0,10353,557,17228,37817,3291,0,4
Shiv,2023,2023-1,2023-1,2023-3,2023-13,166,0,125,0,0,50,31757,53882,0,0
Shiv,2023,2023-1,2023-1,2023-3,2023-9,7444,0,107,0,0,0,40958,72258,0,75
Shiv,2023,2023-1,2023-2,2023-4,2023-13,724,0,0,0,0,8876,16598,0,0,0
Shiv,2023,2023-1,2023-2,2023-4,2023-14,213,759,2208,0,0,109,55437,0,0,0
Shiv,2023,2023-1,2023-2,2023-4,2023-15,336,1205,0,0,4765,3284,57408,0,7,0
Shiv,2023,2023-1,2023-2,2023-4,2023-16,62,10,2,0,33,0,73049,0,0,0
Shiv,2023,2023-1,2023-2,2023-4,2023-17,0,38055,0,15,0,0,31847,0,0,3733
Shiv,2023,2023-1,2023-2,2023-5,2023-18,450,0,2,4691,1,0,50693,0,83,622
Shiv,2023,2023-1,2023-2,2023-5,2023-19,0,0,2,2086,0,0,56555,0,0,0
Shiv,2023,2023-1,2023-2,2023-5,2023-20,3007,129,0,152,544,0,57231,1082,0,3699
Shiv,2023,2023-1,2023-2,2023-5,2023-21,564,0,1959,0,0,1917,57687,0,0,0
Shiv,2023,2023-1,2023-2,2023-5,2023-22,0,0,0,0,0,0,24808,0,14,8
Shiv,2023,2023-1,2023-2,2023-6,2023-22,14,0,1,122,0,0,36002,0,0,0
Shiv,2023,2023-1,2023-2,2023-6,2023-23,5990,14,0,0,14,0,43683,0,532,3136
Shiv,2023,2023-1,2023-2,2023-6,2023-24,657,0,0,0,0,16252,34666,7167,0,83
Shiv,2023,2023-1,2023-2,2023-6,2023-25,4371,11343,0,55916,0,0,44733,0,0,2765
Shiv,2023,2023-1,2023-2,2023-6,2023-26,439,0,632,0,0,72,54933,6,0,0
Shiv,2023,2023-2,2023-3,2023-7,2023-26,5901,0,0,0,0,11196,18065,0,0,4
Shiv,2023,2023-2,2023-3,2023-7,2023-27,18942,1140,27326,0,1699,0,38056,19,0,0
Shiv,2023,2023-2,2023-3,2023-7,2023-28,0,0,3613,0,0,7050,46815,150,2,0
Shiv,2023,2023-2,2023-3,2023-7,2023-29,3403,0,0,0,4647,2904,44586,0,0,0
Shiv,2023,2023-2,2023-3,2023-7,2023-30,1400,0,0,0,0,1529,22496,1223,36,0
Shiv,2023,2023-2,2023-3,2023-7,2023-31,0,0,0,341,0,0,6947,0,0,0
Shiv,2023,2023-2,2023-3,2023-8,2023-31,1428,0,5,841,0,1,54308,28,355,0
Shiv,2023,2023-2,2023-3,2023-8,2023-32,9460,0,2,1496,7185,1417,31935,644,2217,11
Shiv,2023,2023-2,2023-3,2023-8,2023-33,447,0,26,62,8,0,36541,0,3103,0
Shiv,2023,2023-2,2023-3,2023-8,2023-34,613,30931,649,5092,84,60,61784,138,290,0
Shiv,2023,2023-2,2023-3,2023-8,2023-35,0,59,17695,0,0,0,23976,0,541,0
Shiv,2023,2023-2,2023-3,2023-9,2023-35,5399,22,0,0,0,0,30734,0,220,0
Shiv,2023,2023-2,2023-3,2023-9,2023-36,7559,0,2,0,1738,1013,41037,34095,0,0
Shiv,2023,2023-2,2023-3,2023-9,2023-37,9886,5,0,9,8,4,63412,4725,2353,182
Shiv,2023,2023-2,2023-3,2023-9,2023-38,1136,28,0,0,0,0,55004,0,0,175
Shiv,2023,2023-2,2023-3,2023-9,2023-39,15151,0,0,7092,0,0,51285,481,0,564
Shiv,2023,2023-2,2023-4,2023-10,2023-39,209,0,0,0,753,0,2785,0,0,0
Shiv,2023,2023-2,2023-4,2023-10,2023-40,2363,18,121,0,0,2798,72175,2047,281,0
Shiv,2023,2023-2,2023-4,2023-10,2023-41,1911,0,534,0,0,0,51486,0,0,0
Shiv,2023,2023-2,2023-4,2023-10,2023-42,974,0,36,7339,5,2207,70058,0,557,0
Shiv,2023,2023-2,2023-4,2023-10,2023-43,26,0,16595,46,1,0,47837,44236,0,0
Shiv,2023,2023-2,2023-4,2023-10,2023-44,0,21553,0,0,0,3,25930,0,0,0
Shiv,2023,2023-2,2023-4,2023-11,2023-44,5,0,0,16431,0,297,27033,0,0,2
Shiv,2023,2023-2,2023-4,2023-11,2023-45,9105,9087,15,15,0,883,57204,154,0,14
Shiv,2023,2023-2,2023-4,2023-11,2023-46,150,471,0,1,0,0,64498,458,0,91
Shiv,2023,2023-2,2023-4,2023-11,2023-47,10480,11181,1651,0,0,0,59191,0,0,0
Shiv,2023,2023-2,2023-4,2023-11,2023-48,1593,0,22992,0,0,12352,34815,228,0,0
Shiv,2023,2023-2,2023-4,2023-12,2023-48,2,13,0,0,0,0,23218,3,10,302
Shiv,2023,2023-2,2023-4,2023-12,2023-49,8,7,0,2394,0,3550,46355,0,0,0
Shiv,2023,2023-2,2023-4,2023-12,2023-50,7745,0,0,40605,17,9,39232,70,0,0
Shiv,2023,2023-2,2023-4,2023-12,2023-51,11,13,2246,0,0,45,44504,0,0,0
Shiv,2023,2023-2,2023-4,2023-12,2023-52,76,26771,2073,113,6,3481,55475,11,0,0
